,Sample,kdeg,kdeg_err
10-12-16-05_320053B1,10-12-16-05_320053B1,0.772450655,0.011397235
10-12-16-33-27_310005T1,10-12-16-33-27_310005T1,0.464157465,0.02862698
10-12-16-39_310282T3,10-12-16-39_310282T3,0.561151634,0.029054929
10-12-17-13_930002D1,10-12-17-13_930002D1,0.607435663,0.081364158
