,,kdeg_new,kdeg_err_new,kdeg_old,kdeg_err_old,kdeg_oldfraction_numpy,kdeg_err_oldfraction_numpy
hHBB_10383581_START_reference_hHBB,PSU,0.281455016,0.055422945,0.701545308,0.119198874,0.50645459,0.128070337
hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB,PSU,0.134185772,0.017468945,0.183782628,0.062663642,0.157719881,0.039376171
hHBB_10383651_GC_rich_1_hHBB,PSU,0.291019427,0.053684714,0.669839808,0.121974057,0.466445449,0.137044025
hHBB_10383653_GC_rich_2_hHBB,PSU,0.285616739,0.037313503,0.705753342,0.116712244,0.493605631,0.133181286
hHBB_10388753_IDT_1_hHBB,PSU,0.378527545,0.027710132,0.550099063,0.059983526,0.598320543,0.062212456
hHBB_10388767_Genewiz_1_hHBB,PSU,0.309096093,0.059323401,0.981966728,0.269927294,0.571823236,0.219114628
hHBB_10388774_Twist_1_hHBB,PSU,0.300362197,0.02605035,0.498886839,0.064441872,0.417434367,0.066320222
hHBB_10389218_Omei_1_DG2=158.7_5'UTR_20_unpaired_hHBB,PSU,0.145711039,0.024552323,0.197178305,0.072548089,0.146908044,0.059782413
hHBB_10396597_Astros-Brourd-Eli-mod3_hHBB,PSU,0.347370135,0.017217073,0.760217498,0.094000108,0.615118225,0.087257733
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,PSU,0.315150598,0.03158031,0.561173654,0.042030649,0.49705024,0.047229385
hHBB_10409421_BugacMan's_Worm_refined_Kagglestyle_hHBB,PSU,0.159916914,0.013904415,0.408177109,0.114659578,0.272544691,0.1125262
hHBB_10415148_AB_Rhiju_Mod_3_hHBB,PSU,0.120988239,0.00484044,0.210947297,0.038195824,0.215906777,0.020394848
hHBB_10415488_RLT-10_hHBB,PSU,0.142061764,0.015013106,0.338977042,0.082528397,0.262483972,0.082996017
hHBB_10417205_Jill's_mod_of_Clotho_2.0_hHBB,PSU,0.185157325,0.024513125,0.307825927,0.066828346,0.250281532,0.061172685
hHBB_10419522_12_hHBB,PSU,0.268467608,0.01721887,0.743819025,0.175975427,0.501747603,0.144992488
hHBB_10419549_BugacMan's_Lost_LD+finetuning_mod_Deg-2-ed_hHBB,PSU,0.105543316,0.0070281,0.231222116,0.072474245,0.170074426,0.085490855
hHBB_10422723_Ribotree_Random_degscoreall_1_hHBB,PSU,0.327383971,0.015114502,0.638782572,0.101981719,0.52206812,0.084984272
hHBB_10422744_Ribotree_Random_degscore_1_hHBB,PSU,0.371297815,0.032719233,0.717874406,0.060813894,0.583117017,0.114398174
hHBB_10422746_Ribotree_BT_winner_random_degscore_2_hHBB,PSU,0.325583362,0.033090483,0.69607026,0.127348258,0.509534641,0.120784701
hHBB_10422764_Ribotree_LinearDesign_degscoreall_1_hHBB,PSU,0.137991517,0.015134907,0.170377721,0.060363554,0.15338025,0.0208784
hHBB_10422776_RiboTree_Nullrecurrent_winner_LinearDesign_degscoreall_7_hHBB,PSU,0.142609812,0.017727249,0.319388905,0.084469013,0.243229338,0.090417936
hHBB_10422784_Ribotree_LinearDesign_degscore_1_hHBB,PSU,0.13760644,0.015961802,0.21466438,0.061729998,0.177516271,0.058131361
hHBB_10422804_Ribotree_LinearDesign_sup_1_hHBB,PSU,0.157708038,0.010153311,0.248152801,0.046070188,0.21432113,0.049231744
hHBB_10422827_Ribotree_Random_sup_1_hHBB,PSU,0.231897875,0.014088843,0.426129386,0.085873378,0.337636767,0.064905313
