Barcode,Human readable name
1220183B1,hHBB_10383581_START_reference_hHBB
1220184B1,hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB
1220185B1,hHBB_10383653_GC_rich_2_hHBB
1220186B1,hHBB_10383651_GC_rich_1_hHBB
1220187B1,hHBB_10388774_Twist_1_hHBB
1220188B1,hHBB_10388767_Genewiz_1_hHBB
1220189B1,hHBB_10388753_IDT_1_hHBB
1220190B1,hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB
1220191B1,hHBB_10415148_AB_Rhiju_Mod_3_hHBB
1220192B1,hHBB_10417205_Jill's_mod_of_Clotho_2.0_hHBB
1220193B1,hHBB_10389218_Omei_1_DG2=158.7_5'UTR_20_unpaired_hHBB
1220194B1,hHBB_10419549_BugacMan's_Lost_LD+finetuning_mod_Deg-2-ed_hHBB
1220195B1,hHBB_10415488_RLT-10_hHBB
1220196B1,hHBB_10419522_12_hHBB
1220197B1,hHBB_10409421_BugacMan's_Worm_refined_Kagglestyle_hHBB
1220198B1,hHBB_10396597_Astros-Brourd-Eli-mod3_hHBB
1220199B1,hHBB_10422723_Ribotree_Random_degscoreall_1_hHBB
1220200B1,hHBB_10422744_Ribotree_Random_degscore_1_hHBB
1220201B1,hHBB_10422764_Ribotree_LinearDesign_degscoreall_1_hHBB
1220202B1,hHBB_10422784_Ribotree_LinearDesign_degscore_1_hHBB
1220203B1,hHBB_10422804_Ribotree_LinearDesign_sup_1_hHBB
1220204B1,hHBB_10422827_Ribotree_Random_sup_1_hHBB
1220205B1,hHBB_10422746_Ribotree_BT_winner_random_degscore_2_hHBB
1220206B1,hHBB_10422776_RiboTree_Nullrecurrent_winner_LinearDesign_degscoreall_7_hHBB
