,,kdeg_4tps_12-10,kdeg_err_4tps_12-10,kdeg_12-02,kdeg_err_12-02,kdeg_12-10_flexpeaks,kdeg_12-10_flexpeaks_err
hHBB_10383581_START_reference_hHBB,PSU,0.441277822,0.032370445,0.281455016,0.055422945,0.438314879,0.031600058
hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB,PSU,0.20325538,0.011185962,0.134185772,0.017468945,0.203379685,0.01139012
hHBB_10383651_GC_rich_1_hHBB,PSU,0.427830232,0.017626246,0.291019427,0.053684714,0.4277685,0.017536045
hHBB_10383653_GC_rich_2_hHBB,PSU,0.409082513,0.017456482,0.285616739,0.037313503,0.409245106,0.017083533
hHBB_10388753_IDT_1_hHBB,PSU,0.370644731,0.038374834,0.378527545,0.027710132,0.370933869,0.038303344
hHBB_10388767_Genewiz_1_hHBB,PSU,0.469716465,0.011907073,0.309096093,0.059323401,0.471266359,0.012007889
hHBB_10388774_Twist_1_hHBB,PSU,0.485741118,0.02077773,0.300362197,0.02605035,0.486488693,0.019176838
hHBB_10389218_Omei_1_DG2=158.7_5'UTR_20_unpaired_hHBB,PSU,0.212628875,0.011899999,0.145711039,0.024552323,0.211599331,0.012690132
hHBB_10396597_Astros-Brourd-Eli-mod3_hHBB,PSU,0.297139275,0.014125258,0.347370135,0.017217073,0.296591082,0.013437227
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,PSU,0.416007224,0.031272812,0.315150598,0.03158031,0.416445065,0.029835195
hHBB_10409421_BugacMan's_Worm_refined_Kagglestyle_hHBB,PSU,0.183970903,0.006255194,0.159916914,0.013904415,0.184230357,0.006316827
hHBB_10415148_AB_Rhiju_Mod_3_hHBB,PSU,0.183195193,0.01110694,0.120988239,0.00484044,0.183220988,0.010367793
hHBB_10415488_RLT-10_hHBB,PSU,0.161279583,0.010021725,0.142061764,0.015013106,0.161412555,0.009666162
hHBB_10417205_Jill's_mod_of_Clotho_2.0_hHBB,PSU,0.167245622,0.013570332,0.185157325,0.024513125,0.167843074,0.013308009
hHBB_10419522_12_hHBB,PSU,0.341516435,0.005049729,0.268467608,0.01721887,0.341128719,0.004981813
hHBB_10419549_BugacMan's_Lost_LD+finetuning_mod_Deg-2-ed_hHBB,PSU,0.153202135,0.009158166,0.105543316,0.0070281,0.1529417,0.008131843
hHBB_10422723_Ribotree_Random_degscoreall_1_hHBB,PSU,0.291461723,0.009458787,0.327383971,0.015114502,0.291413155,0.009120249
hHBB_10422744_Ribotree_Random_degscore_1_hHBB,PSU,0.283858354,0.014898904,0.371297815,0.032719233,0.282689378,0.014801787
hHBB_10422746_Ribotree_BT_winner_random_degscore_2_hHBB,PSU,0.337076929,0.008907359,0.325583362,0.033090483,0.337360758,0.009771629
hHBB_10422764_Ribotree_LinearDesign_degscoreall_1_hHBB,PSU,0.188036674,0.009213477,0.137991517,0.015134907,0.187690112,0.008671025
hHBB_10422776_RiboTree_Nullrecurrent_winner_LinearDesign_degscoreall_7_hHBB,PSU,0.17960262,0.014404295,0.142609812,0.017727249,0.180664121,0.015577626
hHBB_10422784_Ribotree_LinearDesign_degscore_1_hHBB,PSU,0.216805394,0.010109427,0.13760644,0.015961802,0.217064761,0.009855119
hHBB_10422804_Ribotree_LinearDesign_sup_1_hHBB,PSU,0.159916463,0.013638629,0.157708038,0.010153311,0.159574251,0.014363717
hHBB_10422827_Ribotree_Random_sup_1_hHBB,PSU,0.272822568,0.007899592,0.231897875,0.014088843,0.271937759,0.007134199
