Samples,,kdeg_12-10_flexpeaks,kdeg_12-10_flexpeaks_err,kdeg_12-10,kdeg_err_12-10
hHBB_10383581_START_reference_hHBB,PSU,0.438314879,0.031600058,0.658681436,0.061629197
hHBB_10383601_LinearDesign-beamsize50-USETHISONE_hHBB,PSU,0.203379685,0.01139012,0.201949229,0.009791743
hHBB_10383651_GC_rich_1_hHBB,PSU,0.4277685,0.017536045,0.460620595,0.026111448
hHBB_10383653_GC_rich_2_hHBB,PSU,0.409245106,0.017083533,0.466276831,0.012447003
hHBB_10388753_IDT_1_hHBB,PSU,0.370933869,0.038303344,0.48610853,0.045161164
hHBB_10388767_Genewiz_1_hHBB,PSU,0.471266359,0.012007889,0.481665195,0.011766293
hHBB_10388774_Twist_1_hHBB,PSU,0.486488693,0.019176838,0.542261192,0.027700387
hHBB_10389218_Omei_1_DG2=158.7_5'UTR_20_unpaired_hHBB,PSU,0.211599331,0.012690132,0.172365777,0.011992048
hHBB_10396597_Astros-Brourd-Eli-mod3_hHBB,PSU,0.296591082,0.013437227,0.299702849,0.012869128
hHBB_10405622_Eli_Fisker_s_Yellowstone_hHBB,PSU,0.416445065,0.029835195,0.447109799,0.033982863
hHBB_10409421_BugacMan's_Worm_refined_Kagglestyle_hHBB,PSU,0.184230357,0.006316827,0.183865382,0.006035418
hHBB_10415148_AB_Rhiju_Mod_3_hHBB,PSU,0.183220988,0.010367793,0.186461254,0.009986493
hHBB_10415488_RLT-10_hHBB,PSU,0.161412555,0.009666162,0.180834839,0.010389937
hHBB_10417205_Jill's_mod_of_Clotho_2.0_hHBB,PSU,0.167843074,0.013308009,0.168660721,0.013542397
hHBB_10419522_12_hHBB,PSU,0.341128719,0.004981813,0.335003621,0.005110992
hHBB_10419549_BugacMan's_Lost_LD+finetuning_mod_Deg-2-ed_hHBB,PSU,0.1529417,0.008131843,0.161062356,0.00994285
hHBB_10422723_Ribotree_Random_degscoreall_1_hHBB,PSU,0.291413155,0.009120249,0.288079388,0.010659275
hHBB_10422744_Ribotree_Random_degscore_1_hHBB,PSU,0.282689378,0.014801787,0.286259436,0.012701056
hHBB_10422746_Ribotree_BT_winner_random_degscore_2_hHBB,PSU,0.337360758,0.009771629,0.339301087,0.017972395
hHBB_10422764_Ribotree_LinearDesign_degscoreall_1_hHBB,PSU,0.187690112,0.008671025,0.190650693,0.011430257
hHBB_10422776_RiboTree_Nullrecurrent_winner_LinearDesign_degscoreall_7_hHBB,PSU,0.180664121,0.015577626,0.181428783,0.014333617
hHBB_10422784_Ribotree_LinearDesign_degscore_1_hHBB,PSU,0.217064761,0.009855119,0.217405924,0.008750906
hHBB_10422804_Ribotree_LinearDesign_sup_1_hHBB,PSU,0.159574251,0.014363717,0.176378925,0.017511589
hHBB_10422827_Ribotree_Random_sup_1_hHBB,PSU,0.271937759,0.007134199,0.275231263,0.006775224
